dato,id,libres
OCUPACION,AL,274
OCUPACION,MA,233
OCUPACION,CA,245
OCUPACION,PA,70
OCUPACION,AN,503
OCUPACION,TE,115
OCUPACION,CE,294
OCUPACION,CY,354
OCUPACION,SJ,389
OCUPACION,PB,197
